study_id,study_code,study_name,is_synthetic,type,method,parameter_count,duration_minutes,sample_type,requires_special_processing,normal_price
3792,ECN-CAT-END-217,Panel de Dehidroepiandrosterona,true,study,INMUNOENSAYO,19,150,serum,false,660.00
3793,ECN-CAT-URO-217,Panel de Cetonas en orina,true,study,TIRA REACTIVA,26,120,urine,true,770.00
3794,ECN-CAT-MOL-217,Panel de Zika por PCR,true,study,RT-PCR,3,330,blood,true,610.00
3795,ECN-CAT-QC-218,Panel de Sodio,true,study,ESPECTROFOTOMETRÍA,10,75,plasma,false,360.00
3796,ECN-CAT-HEM-218,Panel de Frotis de sangre periférica,true,study,CITOMETRÍA,17,165,blood,false,670.00
3797,ECN-CAT-INM-218,Panel de CA 125,true,study,ELISA,24,195,serum,false,790.00
3798,ECN-CAT-MIC-218,Panel de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,1,45,stool,false,230.00
3799,ECN-CAT-COA-218,Panel de Tiempo de coagulación,true,study,COAGULOMETRÍA,8,105,plasma,false,380.00
3800,ECN-CAT-END-218,Panel de Aldosterona,true,study,QUIMIOLUMINISCENCIA,15,195,plasma,false,670.00
3801,ECN-CAT-URO-218,Panel de Hemoglobina en orina,true,study,MICROSCOPÍA,22,150,urine,false,700.00
3802,ECN-CAT-MOL-218,Panel de Chikungunya por PCR,true,study,RT-PCR,29,435,blood,true,1170.00
3803,ECN-CAT-QC-219,Panel de Potasio,true,study,COLORIMETRÍA,6,60,serum,false,290.00
3804,ECN-CAT-HEM-219,Panel de Conteo diferencial,true,study,MICROSCOPÍA,13,135,blood,false,450.00
3805,ECN-CAT-INM-219,Panel de CA 19-9,true,study,QUIMIOLUMINISCENCIA,20,210,serum,false,720.00
3806,ECN-CAT-MIC-219,Panel de Adenovirus en heces,true,study,INMUNOCROMATOGRAFÍA,27,150,stool,true,800.00
3807,ECN-CAT-COA-219,Panel de Productos de degradación de fibrina,true,study,COAGULOMETRÍA,4,75,plasma,false,330.00
3808,ECN-CAT-END-219,Panel de Renina,true,study,ELISA,11,150,serum,false,540.00
3809,ECN-CAT-URO-219,Panel de Nitritos en orina,true,study,COLORIMETRÍA,18,120,urine,false,590.00
3810,ECN-CAT-MOL-219,Panel de Panel respiratorio molecular,true,study,RT-PCR,25,420,swab,true,1070.00
3811,ECN-CAT-QC-220,Panel de Cloro,true,study,ENZIMÁTICO,2,30,plasma,false,180.00
3812,ECN-CAT-HEM-220,Panel de Índice plaquetario,true,study,IMPEDANCIA,9,90,blood,false,370.00
3813,ECN-CAT-INM-220,Panel de CA 15-3,true,study,INMUNOENSAYO,16,135,serum,false,570.00
3814,ECN-CAT-MIC-220,Panel de Helicobacter pylori,true,study,INMUNOCROMATOGRAFÍA,23,135,stool,true,750.00
3815,ECN-CAT-COA-220,Panel de Factor de von Willebrand,true,study,COAGULOMETRÍA,30,180,plasma,true,890.00
3816,ECN-CAT-END-220,Panel de Paratohormona,true,study,INMUNOENSAYO,7,105,plasma,false,410.00
3817,ECN-CAT-URO-220,Panel de Leucocitos en orina,true,study,TIRA REACTIVA,14,90,urine,false,480.00
3818,ECN-CAT-MOL-220,Panel de Panel gastrointestinal molecular,true,study,RT-PCR,21,405,other,true,1030.00
3819,ECN-CAT-QC-221,Panel de Hierro sérico,true,study,ESPECTROFOTOMETRÍA,28,150,serum,true,770.00
3820,ECN-CAT-HEM-221,Panel de Morfología eritrocitaria,true,study,CITOMETRÍA,5,120,blood,false,380.00
3821,ECN-CAT-INM-221,Panel de Antígeno prostático total,true,study,ELISA,12,150,serum,false,500.00
3822,ECN-CAT-MIC-221,Panel de Clostridioides difficile,true,study,INMUNOCROMATOGRAFÍA,19,105,stool,false,650.00
3823,ECN-CAT-COA-221,Panel de Mezcla de TTPa,true,study,COAGULOMETRÍA,26,165,plasma,true,790.00
3824,ECN-CAT-END-221,Panel de Calcitonina,true,study,QUIMIOLUMINISCENCIA,3,135,serum,false,370.00
3825,ECN-CAT-URO-221,Panel de Cristales en orina,true,study,MICROSCOPÍA,10,120,urine,false,460.00
3826,ECN-CAT-MOL-221,Panel de Trombofilia hereditaria,true,study,PCR,17,450,blood,true,900.00
3827,ECN-CAT-QC-222,Panel de Amilasa,true,study,COLORIMETRÍA,24,120,plasma,false,660.00
3828,ECN-CAT-HEM-222,Panel de Morfología leucocitaria,true,study,MICROSCOPÍA,1,90,blood,false,160.00
3829,ECN-CAT-INM-222,Panel de Antígeno prostático libre,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,480.00
3830,ECN-CAT-MIC-222,Panel de Estreptococo del grupo A,true,study,INMUNOCROMATOGRAFÍA,15,120,swab,false,550.00
3831,ECN-CAT-COA-222,Panel de Mezcla de TP,true,study,COAGULOMETRÍA,22,150,plasma,false,690.00
3832,ECN-CAT-END-222,Panel de Péptido C,true,study,ELISA,29,210,plasma,true,910.00
3833,ECN-CAT-URO-222,Panel de Cilindros urinarios,true,study,COLORIMETRÍA,6,60,urine,false,350.00
3834,ECN-CAT-MOL-222,Panel de Mutación JAK2,true,study,PCR,13,420,blood,true,800.00
3835,ECN-CAT-QC-223,Panel de Lipasa,true,study,ENZIMÁTICO,20,105,serum,false,550.00
3836,ECN-CAT-HEM-223,Panel de Morfología plaquetaria,true,study,IMPEDANCIA,27,150,blood,true,790.00
3837,ECN-CAT-INM-223,Panel de Serología para dengue,true,study,INMUNOENSAYO,4,90,serum,false,320.00
3838,ECN-CAT-MIC-223,Panel de Salmonella,true,study,CULTIVO,11,795,stool,false,510.00
3839,ECN-CAT-COA-223,Panel de Factor V,true,study,COAGULOMETRÍA,18,135,plasma,false,600.00
3840,ECN-CAT-END-223,Panel de 17-hidroxiprogesterona,true,study,INMUNOENSAYO,25,165,serum,true,830.00
3841,ECN-CAT-URO-223,Panel de Urobilinógeno en orina,true,study,TIRA REACTIVA,2,45,urine,false,240.00
3842,ECN-CAT-MOL-223,Panel de BCR-ABL cuantitativo,true,study,PCR,9,405,blood,true,700.00
3843,ECN-CAT-QC-224,Panel de Lactato deshidrogenasa,true,study,ESPECTROFOTOMETRÍA,16,105,plasma,false,480.00
3844,ECN-CAT-HEM-224,Panel de Hemoparásitos,true,study,CITOMETRÍA,23,180,blood,false,790.00
3845,ECN-CAT-INM-224,Panel de Serología para rubéola,true,study,ELISA,30,225,serum,true,910.00
3846,ECN-CAT-MIC-224,Panel de Shigella,true,study,CULTIVO,7,765,stool,true,420.00
3847,ECN-CAT-COA-224,Panel de Factor VII,true,study,COAGULOMETRÍA,14,120,plasma,false,550.00
3848,ECN-CAT-END-224,Panel de Hormona antimülleriana,true,study,QUIMIOLUMINISCENCIA,21,210,plasma,false,790.00
3849,ECN-CAT-URO-224,Panel de Bilirrubina en orina,true,study,MICROSCOPÍA,28,195,urine,true,820.00
3850,ECN-CAT-MOL-224,Panel de HLA-B27,true,study,PCR,5,390,blood,true,610.00
3851,ECN-CAT-QC-225,Panel de Hemoglobina glucosilada,true,study,COLORIMETRÍA,12,90,blood,false,410.00
3852,ECN-CAT-HEM-225,Panel de Prueba de falciformación,true,study,MICROSCOPÍA,19,150,blood,false,570.00
3853,ECN-CAT-INM-225,Panel de Serología para toxoplasma,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,850.00
3854,ECN-CAT-MIC-225,Panel de Candida albicans,true,study,CULTIVO,3,750,swab,false,370.00
3855,ECN-CAT-COA-225,Panel de Factor X,true,study,COAGULOMETRÍA,10,105,plasma,false,450.00
3856,ECN-CAT-END-225,Panel de Somatomedina C,true,study,ELISA,17,165,serum,false,660.00
3857,ECN-CAT-URO-225,Panel de Relación albúmina creatinina,true,study,COLORIMETRÍA,24,135,urine,false,720.00
3858,ECN-CAT-MOL-225,Panel de Carga viral cuantitativa,true,study,PCR,1,375,plasma,true,560.00
3859,ECN-CAT-QC-226,Validación de Glucosa,true,study,ENZIMÁTICO,8,75,plasma,false,300.00
3860,ECN-CAT-HEM-226,Validación de Biometría hemática,true,study,IMPEDANCIA,15,105,blood,false,500.00
3861,ECN-CAT-INM-226,Validación de Proteína C reactiva,true,study,INMUNOENSAYO,22,150,serum,false,690.00
3862,ECN-CAT-MIC-226,Validación de Urocultivo,true,study,CULTIVO,29,855,urine,true,930.00
3863,ECN-CAT-COA-226,Validación de Tiempo de protrombina,true,study,COAGULOMETRÍA,6,75,plasma,false,350.00
3864,ECN-CAT-END-226,Validación de Hormona estimulante de tiroides,true,study,INMUNOENSAYO,13,120,plasma,false,540.00
3865,ECN-CAT-URO-226,Validación de Examen general de orina,true,study,TIRA REACTIVA,20,120,urine,false,650.00
3866,ECN-CAT-MOL-226,Validación de Detección molecular de SARS-CoV-2,true,study,RT-PCR,27,420,swab,true,1150.00
3867,ECN-CAT-QC-227,Validación de Urea,true,study,ESPECTROFOTOMETRÍA,4,75,serum,false,240.00
3868,ECN-CAT-HEM-227,Validación de Hemoglobina,true,study,CITOMETRÍA,11,135,blood,false,500.00
3869,ECN-CAT-INM-227,Validación de Factor reumatoide,true,study,ELISA,18,165,serum,false,670.00
3870,ECN-CAT-MIC-227,Validación de Coprocultivo,true,study,CULTIVO,25,840,stool,true,830.00
3871,ECN-CAT-COA-227,Validación de Tiempo de tromboplastina parcial,true,study,COAGULOMETRÍA,2,60,plasma,false,260.00
3872,ECN-CAT-END-227,Validación de Tiroxina libre,true,study,QUIMIOLUMINISCENCIA,9,180,serum,false,500.00
3873,ECN-CAT-URO-227,Validación de Microalbúmina en orina,true,study,MICROSCOPÍA,16,135,urine,false,580.00
3874,ECN-CAT-MOL-227,Validación de Virus de influenza A,true,study,RT-PCR,23,405,swab,true,1050.00
3875,ECN-CAT-QC-228,Validación de Creatinina,true,study,COLORIMETRÍA,30,165,plasma,true,780.00
3876,ECN-CAT-HEM-228,Validación de Hematocrito,true,study,MICROSCOPÍA,7,105,blood,false,330.00
3877,ECN-CAT-INM-228,Validación de Antiestreptolisinas O,true,study,QUIMIOLUMINISCENCIA,14,180,serum,false,600.00
3878,ECN-CAT-MIC-228,Validación de Exudado faríngeo,true,study,CULTIVO,21,825,swab,true,740.00
3879,ECN-CAT-COA-228,Validación de Tiempo de trombina,true,study,COAGULOMETRÍA,28,165,plasma,true,820.00
3880,ECN-CAT-END-228,Validación de Tiroxina total,true,study,ELISA,5,135,plasma,false,420.00
3881,ECN-CAT-URO-228,Validación de Proteínas en orina,true,study,COLORIMETRÍA,12,90,urine,false,470.00
3882,ECN-CAT-MOL-228,Validación de Virus de influenza B,true,study,RT-PCR,19,390,swab,true,950.00
3883,ECN-CAT-QC-229,Validación de Ácido úrico,true,study,ENZIMÁTICO,26,135,serum,true,670.00
3884,ECN-CAT-HEM-229,Validación de Eritrocitos,true,study,IMPEDANCIA,3,60,blood,false,250.00
3885,ECN-CAT-INM-229,Validación de Inmunoglobulina A,true,study,INMUNOENSAYO,10,105,serum,false,450.00
3886,ECN-CAT-MIC-229,Validación de Exudado nasal,true,study,CULTIVO,17,810,swab,false,640.00
3887,ECN-CAT-COA-229,Validación de Fibrinógeno,true,study,COAGULOMETRÍA,24,150,plasma,false,770.00
3888,ECN-CAT-END-229,Validación de Triyodotironina libre,true,study,INMUNOENSAYO,1,90,serum,false,290.00
3889,ECN-CAT-URO-229,Validación de Glucosa en orina,true,study,TIRA REACTIVA,8,60,urine,false,360.00
3890,ECN-CAT-MOL-229,Validación de Virus del papiloma humano,true,study,PCR,15,420,swab,true,830.00
3891,ECN-CAT-QC-230,Validación de Colesterol total,true,study,ESPECTROFOTOMETRÍA,22,135,plasma,false,650.00
3892,ECN-CAT-HEM-230,Validación de Leucocitos,true,study,CITOMETRÍA,29,210,blood,true,920.00
3893,ECN-CAT-INM-230,Validación de Inmunoglobulina G,true,study,ELISA,6,135,serum,false,380.00
3894,ECN-CAT-MIC-230,Validación de Exudado vaginal,true,study,CULTIVO,13,795,swab,false,540.00
3895,ECN-CAT-COA-230,Validación de Dímero D,true,study,COAGULOMETRÍA,20,135,plasma,false,670.00
3896,ECN-CAT-END-230,Validación de Triyodotironina total,true,study,QUIMIOLUMINISCENCIA,27,255,plasma,true,910.00
3897,ECN-CAT-URO-230,Validación de Creatinina en orina,true,study,MICROSCOPÍA,4,90,urine,false,290.00
3898,ECN-CAT-MOL-230,Validación de Virus de hepatitis B,true,study,PCR,11,405,plasma,true,780.00
3899,ECN-CAT-QC-231,Validación de Triglicéridos,true,study,COLORIMETRÍA,18,105,serum,false,540.00
3900,ECN-CAT-HEM-231,Validación de Plaquetas,true,study,MICROSCOPÍA,25,165,blood,true,700.00
3901,ECN-CAT-INM-231,Validación de Inmunoglobulina M,true,study,QUIMIOLUMINISCENCIA,2,150,serum,false,310.00
3902,ECN-CAT-MIC-231,Validación de Exudado uretral,true,study,CULTIVO,9,765,swab,false,490.00
3903,ECN-CAT-COA-231,Validación de INR,true,study,COAGULOMETRÍA,16,120,plasma,false,570.00
3904,ECN-CAT-END-231,Validación de Insulina,true,study,ELISA,23,210,serum,false,790.00
3905,ECN-CAT-URO-231,Validación de Calcio en orina,true,study,COLORIMETRÍA,30,150,urine,true,890.00
3906,ECN-CAT-MOL-231,Validación de Virus de hepatitis C,true,study,PCR,7,390,plasma,true,680.00
3907,ECN-CAT-QC-232,Validación de Bilirrubina total,true,study,ENZIMÁTICO,14,90,plasma,false,430.00
3908,ECN-CAT-HEM-232,Validación de Reticulocitos,true,study,IMPEDANCIA,21,120,blood,false,620.00
3909,ECN-CAT-INM-232,Validación de Inmunoglobulina E,true,study,INMUNOENSAYO,28,195,serum,true,860.00
3910,ECN-CAT-MIC-232,Validación de Hemocultivo,true,study,CULTIVO,5,750,blood,true,390.00
3911,ECN-CAT-COA-232,Validación de Actividad de factor VIII,true,study,COAGULOMETRÍA,12,105,plasma,false,480.00
3912,ECN-CAT-END-232,Validación de Cortisol,true,study,INMUNOENSAYO,19,150,plasma,false,660.00
3913,ECN-CAT-URO-232,Validación de Ácido úrico en orina,true,study,TIRA REACTIVA,26,135,urine,true,780.00
3914,ECN-CAT-MOL-232,Validación de Virus de Epstein-Barr,true,study,PCR,3,390,blood,true,580.00
3915,ECN-CAT-QC-233,Validación de Bilirrubina directa,true,study,ESPECTROFOTOMETRÍA,10,90,serum,false,360.00
3916,ECN-CAT-HEM-233,Validación de Volumen corpuscular medio,true,study,CITOMETRÍA,17,150,blood,false,670.00
3917,ECN-CAT-INM-233,Validación de Complemento C3,true,study,ELISA,24,210,serum,false,790.00
3918,ECN-CAT-MIC-233,Validación de Cultivo de esputo,true,study,CULTIVO,1,735,other,false,300.00
3919,ECN-CAT-COA-233,Validación de Actividad de factor IX,true,study,COAGULOMETRÍA,8,90,plasma,false,380.00
3920,ECN-CAT-END-233,Validación de Hormona adrenocorticotropa,true,study,QUIMIOLUMINISCENCIA,15,195,serum,false,670.00
3921,ECN-CAT-URO-233,Validación de Sodio en orina,true,study,MICROSCOPÍA,22,165,urine,false,700.00
3922,ECN-CAT-MOL-233,Validación de Citomegalovirus,true,study,PCR,29,495,blood,true,1150.00
3923,ECN-CAT-QC-234,Validación de Alanina aminotransferasa,true,study,COLORIMETRÍA,6,60,plasma,false,240.00
3924,ECN-CAT-HEM-234,Validación de Hemoglobina corpuscular media,true,study,MICROSCOPÍA,13,120,blood,false,450.00
3925,ECN-CAT-INM-234,Validación de Complemento C4,true,study,QUIMIOLUMINISCENCIA,20,225,serum,false,730.00
3926,ECN-CAT-MIC-234,Validación de Cultivo de heridas,true,study,CULTIVO,27,840,swab,true,860.00
3927,ECN-CAT-COA-234,Validación de Actividad de factor XI,true,study,COAGULOMETRÍA,4,60,plasma,false,330.00
3928,ECN-CAT-END-234,Validación de Hormona de crecimiento,true,study,ELISA,11,150,plasma,false,540.00
3929,ECN-CAT-URO-234,Validación de Potasio en orina,true,study,COLORIMETRÍA,18,105,urine,false,600.00
3930,ECN-CAT-MOL-234,Validación de Virus herpes simple 1,true,study,PCR,25,480,swab,true,1050.00
3931,ECN-CAT-QC-235,Validación de Aspartato aminotransferasa,true,study,ENZIMÁTICO,2,45,serum,false,180.00
3932,ECN-CAT-HEM-235,Validación de Concentración media de hemoglobina,true,study,IMPEDANCIA,9,75,blood,false,380.00
3933,ECN-CAT-INM-235,Validación de Anticuerpos antinucleares,true,study,INMUNOENSAYO,16,150,serum,false,570.00
3934,ECN-CAT-MIC-235,Validación de Cultivo de secreciones,true,study,CULTIVO,23,825,swab,false,760.00
3935,ECN-CAT-COA-235,Validación de Actividad de factor XII,true,study,COAGULOMETRÍA,30,195,plasma,true,890.00
3936,ECN-CAT-END-235,Validación de Prolactina,true,study,INMUNOENSAYO,7,105,serum,false,420.00
3937,ECN-CAT-URO-235,Validación de Cloro en orina,true,study,TIRA REACTIVA,14,75,urine,false,480.00
3938,ECN-CAT-MOL-235,Validación de Virus herpes simple 2,true,study,PCR,21,465,swab,true,1000.00
3939,ECN-CAT-QC-236,Validación de Fosfatasa alcalina,true,study,ESPECTROFOTOMETRÍA,28,150,plasma,true,780.00
3940,ECN-CAT-HEM-236,Validación de Ancho de distribución eritrocitaria,true,study,CITOMETRÍA,5,105,blood,false,380.00
3941,ECN-CAT-INM-236,Validación de Anticuerpos anti-DNA,true,study,ELISA,12,150,serum,false,500.00
3942,ECN-CAT-MIC-236,Validación de Antibiograma,true,study,CULTIVO,19,810,other,true,710.00
3943,ECN-CAT-COA-236,Validación de Antitrombina III,true,study,COAGULOMETRÍA,26,180,plasma,true,800.00
3944,ECN-CAT-END-236,Validación de Hormona luteinizante,true,study,QUIMIOLUMINISCENCIA,3,150,plasma,false,380.00
3945,ECN-CAT-URO-236,Validación de Fósforo en orina,true,study,MICROSCOPÍA,10,105,urine,false,410.00
3946,ECN-CAT-MOL-236,Validación de Chlamydia trachomatis,true,study,PCR,17,450,swab,true,900.00
3947,ECN-CAT-QC-237,Validación de Gamma glutamil transferasa,true,study,COLORIMETRÍA,24,135,serum,false,660.00
3948,ECN-CAT-HEM-237,Validación de Neutrófilos,true,study,MICROSCOPÍA,1,75,blood,false,160.00
3949,ECN-CAT-INM-237,Validación de Anticuerpos anticardiolipina,true,study,QUIMIOLUMINISCENCIA,8,165,serum,false,480.00
3950,ECN-CAT-MIC-237,Validación de Tinción de Gram,true,study,MICROSCOPÍA,15,135,other,false,520.00
3951,ECN-CAT-COA-237,Validación de Proteína C funcional,true,study,COAGULOMETRÍA,22,150,plasma,false,700.00
3952,ECN-CAT-END-237,Validación de Hormona foliculoestimulante,true,study,ELISA,29,225,serum,true,910.00
3953,ECN-CAT-URO-237,Validación de Magnesio en orina,true,study,COLORIMETRÍA,6,45,urine,false,350.00
3954,ECN-CAT-MOL-237,Validación de Neisseria gonorrhoeae,true,study,PCR,13,435,swab,true,800.00
3955,ECN-CAT-QC-238,Validación de Albúmina,true,study,ENZIMÁTICO,20,105,plasma,false,550.00
3956,ECN-CAT-HEM-238,Validación de Linfocitos,true,study,IMPEDANCIA,27,165,blood,true,790.00
3957,ECN-CAT-INM-238,Validación de Procalcitonina,true,study,INMUNOENSAYO,4,90,serum,false,330.00
3958,ECN-CAT-MIC-238,Validación de Baciloscopía,true,study,MICROSCOPÍA,11,120,other,false,420.00
3959,ECN-CAT-COA-238,Validación de Proteína S funcional,true,study,COAGULOMETRÍA,18,135,plasma,false,600.00
3960,ECN-CAT-END-238,Validación de Estradiol,true,study,INMUNOENSAYO,25,180,plasma,true,830.00
3961,ECN-CAT-URO-238,Validación de Urea en orina,true,study,TIRA REACTIVA,2,30,urine,false,240.00
3962,ECN-CAT-MOL-238,Validación de Mycobacterium tuberculosis,true,study,PCR,9,420,other,true,710.00
3963,ECN-CAT-QC-239,Validación de Proteínas totales,true,study,ESPECTROFOTOMETRÍA,16,105,serum,false,480.00
3964,ECN-CAT-HEM-239,Validación de Monocitos,true,study,CITOMETRÍA,23,195,blood,false,800.00
3965,ECN-CAT-INM-239,Validación de Ferritina,true,study,ELISA,30,225,serum,true,920.00
3966,ECN-CAT-MIC-239,Validación de Búsqueda de hongos,true,study,MICROSCOPÍA,7,90,other,false,320.00
3967,ECN-CAT-COA-239,Validación de Anticoagulante lúpico,true,study,COAGULOMETRÍA,14,120,plasma,false,550.00
3968,ECN-CAT-END-239,Validación de Progesterona,true,study,QUIMIOLUMINISCENCIA,21,210,serum,false,790.00
3969,ECN-CAT-URO-239,Validación de Osmolalidad urinaria,true,study,MICROSCOPÍA,28,180,urine,true,830.00
3970,ECN-CAT-MOL-239,Validación de Bordetella pertussis,true,study,PCR,5,405,swab,true,610.00
3971,ECN-CAT-QC-240,Validación de Calcio,true,study,COLORIMETRÍA,12,75,plasma,false,420.00
3972,ECN-CAT-HEM-240,Validación de Eosinófilos,true,study,MICROSCOPÍA,19,165,blood,false,580.00
3973,ECN-CAT-INM-240,Validación de Troponina I,true,study,QUIMIOLUMINISCENCIA,26,240,serum,true,850.00
3974,ECN-CAT-MIC-240,Validación de Coprológico,true,study,MICROSCOPÍA,3,75,stool,true,220.00
3975,ECN-CAT-COA-240,Validación de Resistencia a proteína C activada,true,study,COAGULOMETRÍA,10,105,plasma,false,450.00
3976,ECN-CAT-END-240,Validación de Testosterona total,true,study,ELISA,17,165,plasma,false,670.00
3977,ECN-CAT-URO-240,Validación de Depuración de creatinina,true,study,COLORIMETRÍA,24,135,urine,false,720.00
3978,ECN-CAT-MOL-240,Validación de Parvovirus B19,true,study,PCR,1,375,blood,true,560.00
3979,ECN-CAT-QC-241,Validación de Fósforo,true,study,ENZIMÁTICO,8,60,serum,false,310.00
3980,ECN-CAT-HEM-241,Validación de Basófilos,true,study,IMPEDANCIA,15,105,blood,false,500.00
3981,ECN-CAT-INM-241,Validación de Antígeno carcinoembrionario,true,study,INMUNOENSAYO,22,165,serum,false,690.00
3982,ECN-CAT-MIC-241,Validación de Amiba en fresco,true,study,MICROSCOPÍA,29,180,stool,true,830.00
3983,ECN-CAT-COA-241,Validación de Agregación plaquetaria,true,study,COAGULOMETRÍA,6,90,plasma,false,360.00
3984,ECN-CAT-END-241,Validación de Testosterona libre,true,study,INMUNOENSAYO,13,120,serum,false,540.00
3985,ECN-CAT-URO-241,Validación de Sedimento urinario,true,study,TIRA REACTIVA,20,120,urine,false,610.00
3986,ECN-CAT-MOL-241,Validación de Dengue por PCR,true,study,RT-PCR,27,420,blood,true,1150.00
3987,ECN-CAT-QC-242,Validación de Magnesio,true,study,ESPECTROFOTOMETRÍA,4,60,plasma,false,240.00
3988,ECN-CAT-HEM-242,Validación de Velocidad de sedimentación,true,study,CITOMETRÍA,11,135,blood,false,500.00
3989,ECN-CAT-INM-242,Validación de Alfafetoproteína,true,study,ELISA,18,180,serum,false,670.00
3990,ECN-CAT-MIC-242,Validación de Sangre oculta en heces,true,study,INMUNOCROMATOGRAFÍA,25,135,stool,true,780.00
3991,ECN-CAT-COA-242,Validación de Tiempo de sangrado,true,study,COAGULOMETRÍA,2,75,plasma,false,260.00
3992,ECN-CAT-END-242,Validación de Dehidroepiandrosterona,true,study,QUIMIOLUMINISCENCIA,9,165,plasma,false,500.00
3993,ECN-CAT-URO-242,Validación de Cetonas en orina,true,study,MICROSCOPÍA,16,150,urine,false,580.00
3994,ECN-CAT-MOL-242,Validación de Zika por PCR,true,study,RT-PCR,23,405,blood,true,1060.00
3995,ECN-CAT-QC-243,Validación de Sodio,true,study,COLORIMETRÍA,30,150,serum,true,780.00
3996,ECN-CAT-HEM-243,Validación de Frotis de sangre periférica,true,study,MICROSCOPÍA,7,105,blood,false,280.00
3997,ECN-CAT-INM-243,Validación de CA 125,true,study,QUIMIOLUMINISCENCIA,14,195,serum,false,610.00
3998,ECN-CAT-MIC-243,Validación de Rotavirus en heces,true,study,INMUNOCROMATOGRAFÍA,21,135,stool,false,680.00
3999,ECN-CAT-COA-243,Validación de Tiempo de coagulación,true,study,COAGULOMETRÍA,28,180,plasma,true,820.00
4000,ECN-CAT-END-243,Validación de Aldosterona,true,study,ELISA,5,120,serum,false,420.00
4001,ECN-CAT-URO-243,Validación de Hemoglobina en orina,true,study,COLORIMETRÍA,12,90,urine,false,480.00
4002,ECN-CAT-MOL-243,Validación de Chikungunya por PCR,true,study,RT-PCR,19,390,blood,true,960.00
