study_id,code,name,price,delivery_hours,parameter_count,request_count,synthetic_request_count,sample_type,analysis_method,requires_special_processing,is_synthetic
1728,ECN-CAT-END-200,Evaluación de Somatomedina C,740,2.25,15.0,1,1,serum,ELISA,False,True
1729,ECN-CAT-END-201,Control de Hormona estimulante de tiroides,540,1.75,12.0,3,2,plasma,INMUNOENSAYO,False,True
1730,ECN-CAT-END-202,Control de Tiroxina libre,520,2.75,9.0,2,0,serum,QUIMIOLUMINISCENCIA,False,True
1731,ECN-CAT-END-203,Control de Tiroxina total,400,2.25,6.0,0,0,plasma,ELISA,False,True
1732,ECN-CAT-END-204,Control de Triyodotironina libre,280,1.75,3.0,0,0,serum,INMUNOENSAYO,True,True
1733,ECN-CAT-END-205,Control de Triyodotironina total,960,3.75,25.0,1,0,plasma,QUIMIOLUMINISCENCIA,True,True
1734,ECN-CAT-END-206,Control de Insulina,840,3.25,22.0,4,2,serum,ELISA,False,True
1735,ECN-CAT-END-207,Control de Cortisol,720,2.75,19.0,0,0,plasma,INMUNOENSAYO,False,True
1736,ECN-CAT-END-208,Control de Hormona adrenocorticotropa,700,3.5,16.0,0,0,serum,QUIMIOLUMINISCENCIA,False,True
1737,ECN-CAT-END-209,Control de Hormona de crecimiento,580,3.0,13.0,3,2,plasma,ELISA,False,True
1738,ECN-CAT-END-210,Control de Prolactina,420,1.25,5.0,2,1,serum,INMUNOENSAYO,False,True
1739,ECN-CAT-END-211,Control de Hormona luteinizante,400,2.25,2.0,0,0,plasma,QUIMIOLUMINISCENCIA,False,True
1740,ECN-CAT-END-212,Control de Hormona foliculoestimulante,940,3.75,29.0,1,1,serum,ELISA,True,True
1741,ECN-CAT-END-213,Control de Estradiol,820,3.25,26.0,1,0,plasma,INMUNOENSAYO,True,True
1742,ECN-CAT-END-214,Control de Progesterona,780,4.25,23.0,4,2,serum,QUIMIOLUMINISCENCIA,False,True
1743,ECN-CAT-END-215,Control de Testosterona total,720,2.5,15.0,0,0,plasma,ELISA,False,True
1744,ECN-CAT-END-216,Control de Testosterona libre,600,1.75,12.0,2,2,serum,INMUNOENSAYO,False,True
1745,ECN-CAT-END-217,Control de Dehidroepiandrosterona,580,2.75,9.0,4,3,plasma,QUIMIOLUMINISCENCIA,False,True
1746,ECN-CAT-END-218,Control de Aldosterona,460,2.25,6.0,3,1,serum,ELISA,False,True
1747,ECN-CAT-END-219,Control de Renina,260,1.75,3.0,0,0,plasma,INMUNOENSAYO,False,True
1748,ECN-CAT-END-220,Control de Paratohormona,940,3.5,25.0,2,2,serum,QUIMIOLUMINISCENCIA,True,True
1749,ECN-CAT-END-221,Control de Calcitonina,820,3.0,22.0,1,0,plasma,ELISA,True,True
1750,ECN-CAT-END-222,Control de Péptido C,700,2.5,19.0,4,3,serum,INMUNOENSAYO,False,True
1751,ECN-CAT-END-223,Control de 17-hidroxiprogesterona,660,3.25,16.0,1,1,plasma,QUIMIOLUMINISCENCIA,False,True
1752,ECN-CAT-END-224,Control de Hormona antimülleriana,560,2.75,13.0,0,0,serum,ELISA,False,True
1753,ECN-CAT-END-225,Control de Somatomedina C,480,1.0,5.0,2,1,plasma,INMUNOENSAYO,False,True
1754,ECN-CAT-END-226,Confirmación de Hormona estimulante de tiroides,460,2.25,2.0,3,1,serum,QUIMIOLUMINISCENCIA,False,True
1755,ECN-CAT-END-227,Confirmación de Tiroxina libre,1000,3.75,29.0,0,0,plasma,ELISA,True,True
1756,ECN-CAT-END-228,Confirmación de Tiroxina total,800,3.25,26.0,2,2,serum,INMUNOENSAYO,True,True
1757,ECN-CAT-END-229,Confirmación de Triyodotironina libre,760,4.25,23.0,1,0,plasma,QUIMIOLUMINISCENCIA,False,True
1758,ECN-CAT-END-230,Confirmación de Triyodotironina total,700,2.5,15.0,4,2,serum,ELISA,False,True
1759,ECN-CAT-END-231,Confirmación de Insulina,580,2.0,12.0,0,0,plasma,INMUNOENSAYO,False,True
1760,ECN-CAT-END-232,Confirmación de Cortisol,540,3.0,9.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
1761,ECN-CAT-END-233,Confirmación de Hormona adrenocorticotropa,440,2.5,6.0,2,1,plasma,ELISA,False,True
1762,ECN-CAT-END-234,Confirmación de Hormona de crecimiento,320,1.75,3.0,3,2,serum,INMUNOENSAYO,False,True
1763,ECN-CAT-END-235,Confirmación de Prolactina,1000,3.5,25.0,0,0,plasma,QUIMIOLUMINISCENCIA,True,True
1764,ECN-CAT-END-236,Confirmación de Hormona luteinizante,880,3.0,22.0,2,2,serum,ELISA,False,True
1765,ECN-CAT-END-237,Confirmación de Hormona foliculoestimulante,680,2.5,19.0,3,2,plasma,INMUNOENSAYO,False,True
1766,ECN-CAT-END-238,Confirmación de Estradiol,640,3.5,16.0,4,2,serum,QUIMIOLUMINISCENCIA,True,True
1767,ECN-CAT-END-239,Confirmación de Progesterona,520,3.0,13.0,1,1,plasma,ELISA,False,True
1768,ECN-CAT-END-240,Confirmación de Testosterona total,400,1.25,5.0,0,0,serum,INMUNOENSAYO,False,True
1769,ECN-CAT-END-241,Confirmación de Testosterona libre,420,2.0,2.0,2,1,plasma,QUIMIOLUMINISCENCIA,False,True
1770,ECN-CAT-END-242,Confirmación de Dehidroepiandrosterona,980,3.5,29.0,4,2,serum,ELISA,True,True
1771,ECN-CAT-END-243,Confirmación de Aldosterona,860,3.0,26.0,0,0,plasma,INMUNOENSAYO,True,True
1772,ECN-CAT-END-244,Confirmación de Renina,820,4.0,23.0,2,2,serum,QUIMIOLUMINISCENCIA,False,True
1773,ECN-CAT-URO-126,Determinación de Examen general de orina,600,1.75,20.0,0,0,urine,TIRA REACTIVA,False,True
1774,ECN-CAT-URO-127,Determinación de Microalbúmina en orina,590,2.5,17.0,0,0,urine,MICROSCOPÍA,False,True
1775,ECN-CAT-URO-128,Determinación de Proteínas en orina,490,1.75,14.0,2,1,urine,COLORIMETRÍA,False,True
1776,ECN-CAT-URO-129,Determinación de Glucosa en orina,390,0.5,6.0,3,1,urine,TIRA REACTIVA,False,True
1777,ECN-CAT-URO-130,Determinación de Creatinina en orina,320,1.25,3.0,0,0,urine,MICROSCOPÍA,False,True
1778,ECN-CAT-URO-131,Determinación de Calcio en orina,880,2.5,30.0,0,0,urine,COLORIMETRÍA,True,True
1779,ECN-CAT-URO-132,Determinación de Ácido úrico en orina,830,2.25,27.0,2,2,urine,TIRA REACTIVA,True,True
1780,ECN-CAT-URO-133,Determinación de Sodio en orina,770,3.0,24.0,2,0,urine,MICROSCOPÍA,False,True
1781,ECN-CAT-URO-134,Determinación de Potasio en orina,670,1.5,16.0,0,0,urine,COLORIMETRÍA,False,True
1782,ECN-CAT-URO-135,Determinación de Cloro en orina,480,1.25,13.0,1,1,urine,TIRA REACTIVA,False,True
1783,ECN-CAT-URO-136,Determinación de Fósforo en orina,420,2.0,10.0,1,0,urine,MICROSCOPÍA,True,True
1784,ECN-CAT-URO-137,Determinación de Magnesio en orina,370,1.25,7.0,4,2,urine,COLORIMETRÍA,False,True
1785,ECN-CAT-URO-138,Determinación de Urea en orina,270,1.25,4.0,0,0,urine,TIRA REACTIVA,False,True
1786,ECN-CAT-URO-139,Determinación de Osmolalidad urinaria,860,2.75,26.0,0,0,urine,MICROSCOPÍA,True,True
1787,ECN-CAT-URO-140,Determinación de Depuración de creatinina,760,2.0,23.0,2,1,urine,COLORIMETRÍA,False,True
1788,ECN-CAT-URO-141,Determinación de Sedimento urinario,660,2.0,20.0,2,0,urine,TIRA REACTIVA,False,True
1789,ECN-CAT-URO-142,Determinación de Cetonas en orina,650,2.5,17.0,0,0,urine,MICROSCOPÍA,False,True
1790,ECN-CAT-URO-143,Determinación de Hemoglobina en orina,550,2.0,14.0,1,1,urine,COLORIMETRÍA,False,True
1791,ECN-CAT-URO-144,Determinación de Nitritos en orina,360,0.5,6.0,1,1,urine,TIRA REACTIVA,False,True
1792,ECN-CAT-URO-145,Determinación de Leucocitos en orina,300,1.25,3.0,5,3,urine,MICROSCOPÍA,False,True
1793,ECN-CAT-URO-146,Determinación de Cristales en orina,860,2.5,30.0,0,0,urine,COLORIMETRÍA,True,True
1794,ECN-CAT-URO-147,Determinación de Cilindros urinarios,810,2.5,27.0,0,0,urine,TIRA REACTIVA,True,True
1795,ECN-CAT-URO-148,Determinación de Urobilinógeno en orina,740,3.25,24.0,2,1,urine,MICROSCOPÍA,False,True
1796,ECN-CAT-URO-149,Determinación de Bilirrubina en orina,640,1.25,16.0,3,1,urine,COLORIMETRÍA,False,True
1797,ECN-CAT-URO-150,Determinación de Relación albúmina creatinina,540,1.0,13.0,1,1,urine,TIRA REACTIVA,False,True
1798,ECN-CAT-URO-151,Cuantificación de Examen general de orina,480,1.75,10.0,1,1,urine,MICROSCOPÍA,False,True
1799,ECN-CAT-URO-152,Cuantificación de Microalbúmina en orina,430,1.0,7.0,1,0,urine,COLORIMETRÍA,False,True
1800,ECN-CAT-URO-153,Cuantificación de Proteínas en orina,240,1.0,4.0,2,0,urine,TIRA REACTIVA,True,True
1801,ECN-CAT-URO-154,Cuantificación de Glucosa en orina,840,2.5,26.0,0,0,urine,MICROSCOPÍA,True,True
1802,ECN-CAT-URO-155,Cuantificación de Creatinina en orina,740,2.0,23.0,0,0,urine,COLORIMETRÍA,False,True
1803,ECN-CAT-URO-156,Cuantificación de Calcio en orina,630,2.0,20.0,2,2,urine,TIRA REACTIVA,False,True
1804,ECN-CAT-URO-157,Cuantificación de Ácido úrico en orina,570,2.75,17.0,4,2,urine,MICROSCOPÍA,False,True
1805,ECN-CAT-URO-158,Cuantificación de Sodio en orina,520,2.0,14.0,0,0,urine,COLORIMETRÍA,False,True
1806,ECN-CAT-URO-159,Cuantificación de Potasio en orina,420,0.75,6.0,2,2,urine,TIRA REACTIVA,False,True
1807,ECN-CAT-URO-160,Cuantificación de Cloro en orina,360,1.25,3.0,1,0,urine,MICROSCOPÍA,False,True
1808,ECN-CAT-URO-161,Cuantificación de Fósforo en orina,920,2.75,30.0,2,0,urine,COLORIMETRÍA,True,True
1809,ECN-CAT-URO-162,Cuantificación de Magnesio en orina,730,2.5,27.0,0,0,urine,TIRA REACTIVA,True,True
1810,ECN-CAT-URO-163,Cuantificación de Urea en orina,720,3.25,24.0,0,0,urine,MICROSCOPÍA,False,True
1811,ECN-CAT-URO-164,Cuantificación de Osmolalidad urinaria,620,1.25,16.0,2,1,urine,COLORIMETRÍA,False,True
1812,ECN-CAT-URO-165,Cuantificación de Depuración de creatinina,510,1.25,13.0,4,2,urine,TIRA REACTIVA,False,True
1813,ECN-CAT-URO-166,Cuantificación de Sedimento urinario,450,2.0,10.0,0,0,urine,MICROSCOPÍA,False,True
1814,ECN-CAT-URO-167,Cuantificación de Cetonas en orina,350,1.25,7.0,2,2,urine,COLORIMETRÍA,False,True
1815,ECN-CAT-URO-168,Cuantificación de Hemoglobina en orina,300,1.0,4.0,1,1,urine,TIRA REACTIVA,False,True
1816,ECN-CAT-URO-169,Cuantificación de Nitritos en orina,900,2.5,26.0,2,0,urine,MICROSCOPÍA,True,True
1817,ECN-CAT-URO-170,Cuantificación de Leucocitos en orina,800,1.75,23.0,0,0,urine,COLORIMETRÍA,True,True
1818,ECN-CAT-URO-171,Cuantificación de Cristales en orina,610,1.75,20.0,2,2,urine,TIRA REACTIVA,False,True
1819,ECN-CAT-URO-172,Cuantificación de Cilindros urinarios,540,2.5,17.0,2,1,urine,MICROSCOPÍA,False,True
1820,ECN-CAT-URO-173,Cuantificación de Urobilinógeno en orina,500,1.75,14.0,4,2,urine,COLORIMETRÍA,False,True
1821,ECN-CAT-URO-174,Cuantificación de Bilirrubina en orina,390,0.5,6.0,0,0,urine,TIRA REACTIVA,False,True
1822,ECN-CAT-URO-175,Cuantificación de Relación albúmina creatinina,330,1.0,3.0,0,0,urine,MICROSCOPÍA,False,True
1823,ECN-CAT-URO-176,Evaluación de Examen general de orina,890,2.75,30.0,2,1,urine,COLORIMETRÍA,True,True
1824,ECN-CAT-URO-177,Evaluación de Microalbúmina en orina,790,2.75,27.0,2,0,urine,TIRA REACTIVA,True,True
1825,ECN-CAT-URO-178,Evaluación de Proteínas en orina,780,3.25,24.0,0,0,urine,MICROSCOPÍA,False,True
1826,ECN-CAT-URO-179,Evaluación de Glucosa en orina,680,1.5,16.0,0,0,urine,COLORIMETRÍA,False,True
1827,ECN-CAT-URO-180,Evaluación de Creatinina en orina,490,1.25,13.0,2,2,urine,TIRA REACTIVA,False,True
1828,ECN-CAT-URO-181,Evaluación de Calcio en orina,420,2.0,10.0,4,2,urine,MICROSCOPÍA,False,True
1829,ECN-CAT-URO-182,Evaluación de Ácido úrico en orina,330,1.25,7.0,0,0,urine,COLORIMETRÍA,False,True
1830,ECN-CAT-URO-183,Evaluación de Sodio en orina,270,1.25,4.0,0,0,urine,TIRA REACTIVA,False,True
1831,ECN-CAT-URO-184,Evaluación de Potasio en orina,870,2.75,26.0,2,1,urine,MICROSCOPÍA,True,True
1832,ECN-CAT-URO-185,Evaluación de Cloro en orina,770,2.0,23.0,2,0,urine,COLORIMETRÍA,False,True
1833,ECN-CAT-URO-186,Evaluación de Fósforo en orina,670,1.75,20.0,0,0,urine,TIRA REACTIVA,False,True
1834,ECN-CAT-URO-187,Evaluación de Magnesio en orina,610,2.5,17.0,1,1,urine,MICROSCOPÍA,True,True
1835,ECN-CAT-URO-188,Evaluación de Urea en orina,560,1.75,14.0,1,0,urine,COLORIMETRÍA,False,True
1836,ECN-CAT-URO-189,Evaluación de Osmolalidad urinaria,370,0.5,6.0,3,1,urine,TIRA REACTIVA,False,True
1837,ECN-CAT-URO-190,Evaluación de Depuración de creatinina,300,1.25,3.0,0,0,urine,MICROSCOPÍA,False,True
1838,ECN-CAT-URO-191,Evaluación de Sedimento urinario,870,2.5,30.0,1,1,urine,COLORIMETRÍA,True,True
1839,ECN-CAT-URO-192,Evaluación de Cetonas en orina,760,2.5,27.0,2,2,urine,TIRA REACTIVA,True,True
1840,ECN-CAT-URO-193,Evaluación de Hemoglobina en orina,750,3.0,24.0,2,0,urine,MICROSCOPÍA,False,True
1841,ECN-CAT-URO-194,Evaluación de Nitritos en orina,650,1.25,16.0,0,0,urine,COLORIMETRÍA,False,True
1842,ECN-CAT-URO-195,Evaluación de Leucocitos en orina,550,1.0,13.0,1,1,urine,TIRA REACTIVA,False,True
1843,ECN-CAT-URO-196,Evaluación de Cristales en orina,490,1.75,10.0,2,1,urine,MICROSCOPÍA,False,True
1844,ECN-CAT-URO-197,Evaluación de Cilindros urinarios,390,1.5,7.0,2,0,urine,COLORIMETRÍA,False,True
1845,ECN-CAT-URO-198,Evaluación de Urobilinógeno en orina,250,1.25,4.0,0,0,urine,TIRA REACTIVA,False,True
1846,ECN-CAT-URO-199,Evaluación de Bilirrubina en orina,840,2.75,26.0,0,0,urine,MICROSCOPÍA,True,True
1847,ECN-CAT-URO-200,Evaluación de Relación albúmina creatinina,750,2.0,23.0,2,1,urine,COLORIMETRÍA,False,True
1848,ECN-CAT-URO-201,Control de Examen general de orina,640,2.0,20.0,2,0,urine,TIRA REACTIVA,False,True
1849,ECN-CAT-URO-202,Control de Microalbúmina en orina,580,2.75,17.0,1,1,urine,MICROSCOPÍA,False,True
1850,ECN-CAT-URO-203,Control de Proteínas en orina,530,2.0,14.0,2,2,urine,COLORIMETRÍA,False,True
1851,ECN-CAT-URO-204,Control de Glucosa en orina,430,0.5,6.0,1,1,urine,TIRA REACTIVA,True,True
1852,ECN-CAT-URO-205,Control de Creatinina en orina,370,1.25,3.0,3,1,urine,MICROSCOPÍA,False,True
1853,ECN-CAT-URO-206,Control de Calcio en orina,930,2.5,30.0,0,0,urine,COLORIMETRÍA,True,True
1854,ECN-CAT-URO-207,Control de Ácido úrico en orina,740,2.5,27.0,0,0,urine,TIRA REACTIVA,True,True
1855,ECN-CAT-URO-208,Control de Sodio en orina,670,3.25,24.0,3,2,urine,MICROSCOPÍA,False,True
1856,ECN-CAT-URO-209,Control de Potasio en orina,630,1.25,16.0,3,1,urine,COLORIMETRÍA,False,True
1857,ECN-CAT-URO-210,Control de Cloro en orina,520,1.25,13.0,0,0,urine,TIRA REACTIVA,False,True
1858,ECN-CAT-URO-211,Control de Fósforo en orina,460,1.75,10.0,0,0,urine,MICROSCOPÍA,False,True
1859,ECN-CAT-URO-212,Control de Magnesio en orina,360,1.25,7.0,1,0,urine,COLORIMETRÍA,False,True
1860,ECN-CAT-URO-213,Control de Urea en orina,260,1.0,4.0,3,1,urine,TIRA REACTIVA,False,True
1861,ECN-CAT-URO-214,Control de Osmolalidad urinaria,910,2.5,26.0,0,0,urine,MICROSCOPÍA,True,True
1862,ECN-CAT-URO-215,Control de Depuración de creatinina,810,1.75,23.0,0,0,urine,COLORIMETRÍA,False,True
1863,ECN-CAT-URO-216,Control de Sedimento urinario,620,1.75,20.0,3,3,urine,TIRA REACTIVA,False,True
1864,ECN-CAT-URO-217,Control de Cetonas en orina,550,2.5,17.0,3,1,urine,MICROSCOPÍA,False,True
1865,ECN-CAT-URO-218,Control de Hemoglobina en orina,460,2.0,14.0,1,1,urine,COLORIMETRÍA,False,True
1866,ECN-CAT-URO-219,Control de Nitritos en orina,400,0.75,6.0,0,0,urine,TIRA REACTIVA,False,True
1867,ECN-CAT-URO-220,Control de Leucocitos en orina,340,1.5,3.0,2,1,urine,MICROSCOPÍA,False,True
1868,ECN-CAT-URO-221,Control de Cristales en orina,900,2.75,30.0,2,0,urine,COLORIMETRÍA,False,True
1869,ECN-CAT-URO-222,Control de Cilindros urinarios,800,2.5,27.0,1,1,urine,TIRA REACTIVA,True,True
1870,ECN-CAT-URO-223,Control de Urobilinógeno en orina,740,3.25,24.0,0,0,urine,MICROSCOPÍA,False,True
1871,ECN-CAT-URO-224,Control de Bilirrubina en orina,690,1.25,16.0,3,2,urine,COLORIMETRÍA,False,True
1872,ECN-CAT-URO-225,Control de Relación albúmina creatinina,500,1.25,13.0,3,1,urine,TIRA REACTIVA,False,True
1873,ECN-CAT-URO-226,Confirmación de Examen general de orina,430,2.0,10.0,0,0,urine,MICROSCOPÍA,False,True
1874,ECN-CAT-URO-227,Confirmación de Microalbúmina en orina,340,1.25,7.0,1,1,urine,COLORIMETRÍA,False,True
1875,ECN-CAT-URO-228,Confirmación de Proteínas en orina,230,1.25,4.0,2,2,urine,TIRA REACTIVA,False,True
1876,ECN-CAT-URO-229,Confirmación de Glucosa en orina,880,2.5,26.0,3,1,urine,MICROSCOPÍA,True,True
1877,ECN-CAT-URO-230,Confirmación de Creatinina en orina,780,2.0,23.0,1,1,urine,COLORIMETRÍA,False,True
1878,ECN-CAT-URO-231,Confirmación de Calcio en orina,680,1.75,20.0,0,0,urine,TIRA REACTIVA,False,True
1879,ECN-CAT-URO-232,Confirmación de Ácido úrico en orina,620,2.5,17.0,2,1,urine,MICROSCOPÍA,False,True
1880,ECN-CAT-URO-233,Confirmación de Sodio en orina,520,1.75,14.0,2,0,urine,COLORIMETRÍA,False,True
1881,ECN-CAT-URO-234,Confirmación de Potasio en orina,380,0.5,6.0,0,0,urine,TIRA REACTIVA,False,True
1882,ECN-CAT-URO-235,Confirmación de Cloro en orina,310,1.25,3.0,1,1,urine,MICROSCOPÍA,False,True
1883,ECN-CAT-URO-236,Confirmación de Fósforo en orina,880,2.5,30.0,2,1,urine,COLORIMETRÍA,True,True
1884,ECN-CAT-URO-237,Confirmación de Magnesio en orina,770,2.25,27.0,2,0,urine,TIRA REACTIVA,True,True
1885,ECN-CAT-URO-238,Confirmación de Urea en orina,710,3.0,24.0,0,0,urine,MICROSCOPÍA,True,True
1886,ECN-CAT-URO-239,Confirmación de Osmolalidad urinaria,660,1.5,16.0,1,1,urine,COLORIMETRÍA,False,True
1887,ECN-CAT-URO-240,Confirmación de Depuración de creatinina,560,1.25,13.0,2,2,urine,TIRA REACTIVA,False,True
1888,ECN-CAT-URO-241,Confirmación de Sedimento urinario,500,2.0,10.0,2,0,urine,MICROSCOPÍA,False,True
1889,ECN-CAT-URO-242,Confirmación de Cetonas en orina,400,1.25,7.0,0,0,urine,COLORIMETRÍA,False,True
1890,ECN-CAT-URO-243,Confirmación de Hemoglobina en orina,210,1.25,4.0,1,1,urine,TIRA REACTIVA,False,True
1891,ECN-CAT-URO-244,Confirmación de Nitritos en orina,850,2.75,26.0,3,2,urine,MICROSCOPÍA,True,True
1892,ECN-CAT-MOL-126,Determinación de Detección molecular de SARS-CoV-2,1180,7.75,28.0,1,1,swab,RT-PCR,True,True
1893,ECN-CAT-MOL-127,Determinación de Virus de influenza A,1100,7.75,25.0,1,0,swab,RT-PCR,True,True
1894,ECN-CAT-MOL-128,Determinación de Virus de influenza B,1000,6.5,17.0,4,2,swab,RT-PCR,True,True
1895,ECN-CAT-MOL-129,Determinación de Virus del papiloma humano,880,7.25,14.0,0,0,swab,PCR,True,True
1896,ECN-CAT-MOL-130,Determinación de Virus de hepatitis B,800,7.25,11.0,2,2,plasma,PCR,True,True
1897,ECN-CAT-MOL-131,Determinación de Virus de hepatitis C,760,7.25,8.0,2,1,plasma,PCR,True,True
1898,ECN-CAT-MOL-132,Determinación de Virus de Epstein-Barr,580,7.25,5.0,3,2,blood,PCR,True,True
1899,ECN-CAT-MOL-133,Determinación de Citomegalovirus,1160,8.0,27.0,0,0,blood,PCR,True,True
1900,ECN-CAT-MOL-134,Determinación de Virus herpes simple 1,1060,8.0,24.0,2,2,swab,PCR,True,True
1901,ECN-CAT-MOL-135,Determinación de Virus herpes simple 2,980,8.0,21.0,1,0,swab,PCR,True,True
1902,ECN-CAT-MOL-136,Determinación de Chlamydia trachomatis,940,8.0,18.0,4,2,swab,PCR,False,True
1903,ECN-CAT-MOL-137,Determinación de Neisseria gonorrhoeae,860,7.75,15.0,0,0,swab,PCR,True,True
1904,ECN-CAT-MOL-138,Determinación de Mycobacterium tuberculosis,760,6.5,7.0,0,0,other,PCR,True,True
1905,ECN-CAT-MOL-139,Determinación de Bordetella pertussis,680,6.5,4.0,4,3,swab,PCR,True,True
1906,ECN-CAT-MOL-140,Determinación de Parvovirus B19,600,6.5,1.0,2,0,blood,PCR,True,True
1907,ECN-CAT-MOL-141,Determinación de Dengue por PCR,1160,7.5,28.0,0,0,blood,RT-PCR,True,True
1908,ECN-CAT-MOL-142,Determinación de Zika por PCR,1060,7.5,25.0,2,2,blood,RT-PCR,True,True
1909,ECN-CAT-MOL-143,Determinación de Chikungunya por PCR,980,6.25,17.0,1,0,blood,RT-PCR,True,True
1910,ECN-CAT-MOL-144,Determinación de Panel respiratorio molecular,900,6.0,14.0,4,3,swab,RT-PCR,True,True
1911,ECN-CAT-MOL-145,Determinación de Panel gastrointestinal molecular,800,6.0,11.0,0,0,other,RT-PCR,True,True
1912,ECN-CAT-MOL-146,Determinación de Trombofilia hereditaria,740,7.0,8.0,1,1,blood,PCR,True,True
1913,ECN-CAT-MOL-147,Determinación de Mutación JAK2,640,7.25,5.0,2,1,blood,PCR,True,True
1914,ECN-CAT-MOL-148,Determinación de BCR-ABL cuantitativo,1220,8.0,27.0,3,1,blood,PCR,True,True
1915,ECN-CAT-MOL-149,Determinación de HLA-B27,1140,8.0,24.0,0,0,blood,PCR,True,True
1916,ECN-CAT-MOL-150,Determinación de Carga viral cuantitativa,960,8.0,21.0,2,2,plasma,PCR,True,True
1917,ECN-CAT-MOL-151,Cuantificación de Detección molecular de SARS-CoV-2,940,7.0,18.0,2,1,swab,RT-PCR,True,True
1918,ECN-CAT-MOL-152,Cuantificación de Virus de influenza A,860,7.0,15.0,5,3,swab,RT-PCR,True,True
1919,ECN-CAT-MOL-153,Cuantificación de Virus de influenza B,780,5.75,7.0,0,0,swab,RT-PCR,False,True
1920,ECN-CAT-MOL-154,Cuantificación de Virus del papiloma humano,660,6.75,4.0,0,0,swab,PCR,True,True
1921,ECN-CAT-MOL-155,Cuantificación de Virus de hepatitis B,560,6.5,1.0,2,1,plasma,PCR,True,True
1922,ECN-CAT-MOL-156,Cuantificación de Virus de hepatitis C,1180,8.5,28.0,4,3,plasma,PCR,True,True
1923,ECN-CAT-MOL-157,Cuantificación de Virus de Epstein-Barr,1100,8.5,25.0,0,0,blood,PCR,True,True
1924,ECN-CAT-MOL-158,Cuantificación de Citomegalovirus,1020,7.25,17.0,2,2,blood,PCR,True,True
1925,ECN-CAT-MOL-159,Cuantificación de Virus herpes simple 1,840,7.25,14.0,2,1,swab,PCR,True,True
1926,ECN-CAT-MOL-160,Cuantificación de Virus herpes simple 2,740,7.25,11.0,2,0,swab,PCR,True,True
1927,ECN-CAT-MOL-161,Cuantificación de Chlamydia trachomatis,700,7.25,8.0,0,0,swab,PCR,True,True
1928,ECN-CAT-MOL-162,Cuantificación de Neisseria gonorrhoeae,620,7.0,5.0,1,1,swab,PCR,True,True
1929,ECN-CAT-MOL-163,Cuantificación de Mycobacterium tuberculosis,1200,7.75,27.0,2,1,other,PCR,True,True
1930,ECN-CAT-MOL-164,Cuantificación de Bordetella pertussis,1100,7.75,24.0,4,2,swab,PCR,True,True
1931,ECN-CAT-MOL-165,Cuantificación de Parvovirus B19,1020,7.75,21.0,0,0,blood,PCR,True,True
1932,ECN-CAT-MOL-166,Cuantificación de Dengue por PCR,1000,6.75,18.0,2,2,blood,RT-PCR,True,True
1933,ECN-CAT-MOL-167,Cuantificación de Zika por PCR,920,6.75,15.0,2,1,blood,RT-PCR,True,True
1934,ECN-CAT-MOL-168,Cuantificación de Chikungunya por PCR,740,5.75,7.0,4,3,blood,RT-PCR,True,True
1935,ECN-CAT-MOL-169,Cuantificación de Panel respiratorio molecular,660,5.75,4.0,0,0,swab,RT-PCR,True,True
1936,ECN-CAT-MOL-170,Cuantificación de Panel gastrointestinal molecular,560,5.75,1.0,0,0,other,RT-PCR,False,True
1937,ECN-CAT-MOL-171,Cuantificación de Trombofilia hereditaria,1160,8.75,28.0,2,1,blood,PCR,True,True
1938,ECN-CAT-MOL-172,Cuantificación de Mutación JAK2,1080,8.75,25.0,4,2,blood,PCR,True,True
1939,ECN-CAT-MOL-173,Cuantificación de BCR-ABL cuantitativo,980,7.25,17.0,0,0,blood,PCR,True,True
1940,ECN-CAT-MOL-174,Cuantificación de HLA-B27,900,7.25,14.0,2,2,blood,PCR,True,True
1941,ECN-CAT-MOL-175,Cuantificación de Carga viral cuantitativa,800,7.25,11.0,3,2,plasma,PCR,True,True
1942,ECN-CAT-MOL-176,Evaluación de Detección molecular de SARS-CoV-2,760,6.25,8.0,2,0,swab,RT-PCR,True,True
1943,ECN-CAT-MOL-177,Evaluación de Virus de influenza A,620,6.25,5.0,0,0,swab,RT-PCR,True,True
1944,ECN-CAT-MOL-178,Evaluación de Virus de influenza B,1200,7.0,27.0,2,2,swab,RT-PCR,True,True
